Draft Year,Nationality,age,Nation_Name
2022,CA,20.0,Canada
2022,SE,18.0,Sweden
2022,CA,18.0,Canada
2022,CA,20.0,Canada
2022,CA,18.0,Canada
2022,RU,18.0,RU
2022,RU,18.0,RU
2022,US,19.0,USA
2022,CA,18.0,Canada
2022,CA,19.0,Canada
2022,CA,20.0,Canada
2022,CA,19.0,Canada
2022,CA,18.0,Canada
2022,US,18.0,USA
2022,RU,18.0,RU
2022,LV,18.0,LV
2022,RU,18.0,RU
2022,US,18.0,USA
2022,SE,21.0,Sweden
2022,CA,19.0,Canada
2022,US,18.0,USA
2022,SE,18.0,Sweden
2022,US,18.0,USA
2022,CA,18.0,Canada
2022,CA,19.0,Canada
2022,SE,18.0,Sweden
2022,CA,20.0,Canada
2022,CA,18.0,Canada
2022,CA,19.0,Canada
2022,US,18.0,USA
2022,RU,18.0,RU
2022,RU,19.0,RU
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,RU,18.0,RU
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,CZ,18.0,CZ
2022,CA,19.0,Canada
2022,US,18.0,USA
2022,CA,18.0,Canada
2022,CA,20.0,Canada
2022,CA,19.0,Canada
2022,RU,18.0,RU
2022,FI,18.0,FI
2022,CA,18.0,Canada
2022,DE,18.0,DE
2022,SE,18.0,Sweden
2022,CA,18.0,Canada
2022,US,19.0,USA
2022,US,18.0,USA
2022,CA,18.0,Canada
2022,RU,18.0,RU
2022,LV,18.0,LV
2022,SE,18.0,Sweden
2022,US,20.0,USA
2022,US,20.0,USA
2022,RU,18.0,RU
2022,CA,18.0,Canada
2022,PL,20.0,PL
2022,US,18.0,USA
2022,US,20.0,USA
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,SE,18.0,Sweden
2022,US,19.0,USA
2022,US,18.0,USA
2022,CZ,18.0,CZ
2022,US,18.0,USA
2022,US,20.0,USA
2022,CA,20.0,Canada
2022,SE,18.0,Sweden
2022,US,18.0,USA
2022,CA,18.0,Canada
2022,RU,20.0,RU
2022,US,18.0,USA
2022,CA,18.0,Canada
2022,CA,20.0,Canada
2022,US,18.0,USA
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,SK,18.0,SK
2022,CA,18.0,Canada
2022,SE,18.0,Sweden
2022,SE,18.0,Sweden
2022,US,18.0,USA
2022,RU,18.0,RU
2022,US,20.0,USA
2022,US,19.0,USA
2022,US,18.0,USA
2022,FI,20.0,FI
2022,CA,18.0,Canada
2022,CA,19.0,Canada
2022,FI,18.0,FI
2022,RU,18.0,RU
2022,FI,18.0,FI
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,SE,18.0,Sweden
2022,US,18.0,USA
2022,SK,18.0,SK
2022,RU,18.0,RU
2022,CA,18.0,Canada
2022,CA,18.0,Canada
2022,RU,18.0,RU
2022,CA,19.0,Canada
2022,US,20.0,USA
2022,SE,19.0,Sweden
2022,US,18.0,USA
2022,CA,19.0,Canada
2022,CA,18.0,Canada
2022,CA,19.0,Canada
2022,CA,20.0,Canada
2022,US,18.0,USA
2022,CA,18.0,Canada
2022,US,18.0,USA
2022,CH,18.0,CH
2022,US,18.0,USA
2022,FI,20.0,FI
2022,CA,18.0,Canada
2022,LV,19.0,LV
2022,BY,19.0,BY
2021,CA,18.0,Canada
2021,US,18.0,USA
2021,CH,18.0,CH
2021,US,18.0,USA
2021,CA,18.0,Canada
2021,SE,18.0,Sweden
2021,SE,18.0,Sweden
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,US,18.0,USA
2021,US,18.0,USA
2021,US,18.0,USA
2021,SE,18.0,Sweden
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,US,18.0,USA
2021,RU,18.0,RU
2021,SE,18.0,Sweden
2021,SE,18.0,Sweden
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,US,18.0,USA
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,SE,18.0,Sweden
2021,US,18.0,USA
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,RU,18.0,RU
2021,CA,18.0,Canada
2021,CA,19.0,Canada
2021,US,18.0,USA
2021,US,19.0,USA
2021,RU,18.0,RU
2021,CA,18.0,Canada
2021,US,18.0,USA
2021,BY,18.0,BY
2021,CA,18.0,Canada
2021,RU,18.0,RU
2021,FI,18.0,FI
2021,SE,18.0,Sweden
2021,FI,18.0,FI
2021,CA,18.0,Canada
2021,RU,18.0,RU
2021,CA,18.0,Canada
2021,RU,18.0,RU
2021,FI,18.0,FI
2021,FI,18.0,FI
2021,RU,18.0,RU
2021,US,18.0,USA
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,US,18.0,USA
2021,US,18.0,USA
2021,US,18.0,USA
2021,CH,21.0,CH
2021,US,18.0,USA
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,SE,18.0,Sweden
2021,CA,18.0,Canada
2021,US,18.0,USA
2021,CA,18.0,Canada
2021,FI,18.0,FI
2021,CZ,18.0,CZ
2021,US,19.0,USA
2021,SE,18.0,Sweden
2021,SE,18.0,Sweden
2021,CA,18.0,Canada
2021,SE,18.0,Sweden
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,BY,19.0,BY
2021,CA,18.0,Canada
2021,US,18.0,USA
2021,CA,18.0,Canada
2021,BY,18.0,BY
2021,CZ,18.0,CZ
2021,RU,18.0,RU
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,RU,18.0,RU
2021,RU,18.0,RU
2021,CA,18.0,Canada
2021,DE,18.0,DE
2021,GB,19.0,GB
2021,KZ,21.0,KZ
2021,CA,18.0,Canada
2021,US,18.0,USA
2021,CA,18.0,Canada
2021,US,18.0,USA
2021,CA,18.0,Canada
2021,US,20.0,USA
2021,FI,19.0,FI
2021,CZ,19.0,CZ
2021,CA,18.0,Canada
2021,CZ,18.0,CZ
2021,CA,18.0,Canada
2021,US,18.0,USA
2021,CA,18.0,Canada
2021,FI,18.0,FI
2021,NO,20.0,NO
2021,SE,18.0,Sweden
2021,US,18.0,USA
2021,CH,18.0,CH
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,US,18.0,USA
2021,US,18.0,USA
2021,CA,18.0,Canada
2021,SE,19.0,Sweden
2021,CA,18.0,Canada
2021,CA,19.0,Canada
2021,RU,18.0,RU
2021,CA,19.0,Canada
2021,FI,18.0,FI
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,US,19.0,USA
2021,US,18.0,USA
2021,CA,19.0,Canada
2021,SK,18.0,SK
2021,FI,18.0,FI
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,RU,18.0,RU
2021,CA,18.0,Canada
2021,SE,18.0,Sweden
2021,RU,18.0,RU
2021,CA,18.0,Canada
2021,FI,18.0,FI
2021,CA,18.0,Canada
2021,US,18.0,USA
2021,SE,18.0,Sweden
2021,CA,18.0,Canada
2021,RU,18.0,RU
2021,CA,18.0,Canada
2021,CZ,18.0,CZ
2021,CA,18.0,Canada
2021,RU,20.0,RU
2021,US,18.0,USA
2021,CA,19.0,Canada
2021,SE,18.0,Sweden
2021,CA,18.0,Canada
2021,DE,18.0,DE
2021,RU,18.0,RU
2021,US,18.0,USA
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,FI,18.0,FI
2021,US,18.0,USA
2021,FI,18.0,FI
2021,CA,18.0,Canada
2021,SE,18.0,Sweden
2021,US,18.0,USA
2021,RU,18.0,RU
2021,SE,19.0,Sweden
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,DE,18.0,DE
2021,CA,18.0,Canada
2021,SE,18.0,Sweden
2021,US,18.0,USA
2021,US,18.0,USA
2021,RU,20.0,RU
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,SE,18.0,Sweden
2021,CA,18.0,Canada
2021,CH,19.0,CH
2021,RU,18.0,RU
2021,US,18.0,USA
2021,US,18.0,USA
2021,US,19.0,USA
2021,CZ,18.0,CZ
2021,RU,19.0,RU
2021,US,18.0,USA
2021,DE,18.0,DE
2021,RU,18.0,RU
2021,FI,18.0,FI
2021,UA,18.0,UA
2021,CA,20.0,Canada
2021,US,19.0,USA
2021,CA,18.0,Canada
2021,CA,18.0,Canada
2021,US,18.0,USA
2021,RU,20.0,RU
2021,CZ,18.0,CZ
2021,RU,19.0,RU
2021,RU,18.0,RU
2021,RU,18.0,RU
2021,SE,18.0,Sweden
2021,CA,18.0,Canada
2021,RU,20.0,RU
2021,US,19.0,USA
2021,RU,18.0,RU
2021,US,18.0,USA
2021,SE,18.0,Sweden
2021,US,19.0,USA
2021,RU,19.0,RU
2021,US,18.0,USA
2021,US,18.0,USA
2021,CA,18.0,Canada
2021,US,18.0,USA
2021,CA,18.0,Canada
2021,US,19.0,USA
2021,CA,19.0,Canada
2021,US,18.0,USA
2021,RU,19.0,RU
2021,SE,19.0,Sweden
2021,CA,20.0,Canada
2021,CZ,18.0,CZ
2021,SE,18.0,Sweden
2021,US,18.0,USA
2021,FI,18.0,FI
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,DE,18.0,DE
2020,SE,18.0,Sweden
2020,US,18.0,USA
2020,CA,18.0,Canada
2020,SE,18.0,Sweden
2020,CA,18.0,Canada
2020,AT,18.0,AT
2020,CA,18.0,Canada
2020,RU,18.0,RU
2020,FI,18.0,FI
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,RU,18.0,RU
2020,CA,18.0,Canada
2020,DE,18.0,DE
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,RU,18.0,RU
2020,RU,19.0,RU
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,US,18.0,USA
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,SE,18.0,Sweden
2020,FI,18.0,FI
2020,DE,18.0,DE
2020,SE,18.0,Sweden
2020,US,18.0,USA
2020,RU,18.0,RU
2020,US,18.0,USA
2020,CA,18.0,Canada
2020,SE,18.0,Sweden
2020,SE,18.0,Sweden
2020,CA,18.0,Canada
2020,SE,18.0,Sweden
2020,US,18.0,USA
2020,US,18.0,USA
2020,US,18.0,USA
2020,US,18.0,USA
2020,CZ,18.0,CZ
2020,RU,18.0,RU
2020,SE,18.0,Sweden
2020,FI,18.0,FI
2020,RU,18.0,RU
2020,SE,18.0,Sweden
2020,US,18.0,USA
2020,GB,18.0,GB
2020,US,18.0,USA
2020,US,19.0,USA
2020,FI,18.0,FI
2020,CA,18.0,Canada
2020,RU,20.0,RU
2020,CA,19.0,Canada
2020,CA,18.0,Canada
2020,FI,18.0,FI
2020,CA,18.0,Canada
2020,FI,18.0,FI
2020,US,18.0,USA
2020,CA,18.0,Canada
2020,RU,18.0,RU
2020,FI,18.0,FI
2020,FI,18.0,FI
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,US,18.0,USA
2020,CA,18.0,Canada
2020,RU,18.0,RU
2020,SE,18.0,Sweden
2020,SK,18.0,SK
2020,US,18.0,USA
2020,US,18.0,USA
2020,US,18.0,USA
2020,FI,18.0,FI
2020,US,18.0,USA
2020,DE,19.0,DE
2020,RU,18.0,RU
2020,US,18.0,USA
2020,CA,18.0,Canada
2020,SE,18.0,Sweden
2020,US,19.0,USA
2020,SE,18.0,Sweden
2020,US,18.0,USA
2020,SE,18.0,Sweden
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,RU,19.0,RU
2020,US,19.0,USA
2020,CA,18.0,Canada
2020,CZ,18.0,CZ
2020,CA,18.0,Canada
2020,SE,20.0,Sweden
2020,US,18.0,USA
2020,CA,18.0,Canada
2020,AT,18.0,AT
2020,CA,19.0,Canada
2020,RU,18.0,RU
2020,CZ,18.0,CZ
2020,US,18.0,USA
2020,US,18.0,USA
2020,CZ,18.0,CZ
2020,US,18.0,USA
2020,CA,18.0,Canada
2020,US,18.0,USA
2020,FI,18.0,FI
2020,SE,18.0,Sweden
2020,US,18.0,USA
2020,RU,18.0,RU
2020,CA,18.0,Canada
2020,US,18.0,USA
2020,CA,18.0,Canada
2020,US,18.0,USA
2020,CA,18.0,Canada
2020,US,18.0,USA
2020,US,18.0,USA
2020,SE,18.0,Sweden
2020,US,18.0,USA
2020,CA,18.0,Canada
2020,SK,18.0,SK
2020,RU,21.0,RU
2020,RU,18.0,RU
2020,CA,18.0,Canada
2020,CA,19.0,Canada
2020,SE,18.0,Sweden
2020,US,18.0,USA
2020,CA,18.0,Canada
2020,CZ,19.0,CZ
2020,RU,18.0,RU
2020,RU,18.0,RU
2020,US,18.0,USA
2020,US,19.0,USA
2020,CA,18.0,Canada
2020,US,18.0,USA
2020,CA,18.0,Canada
2020,US,18.0,USA
2020,NO,18.0,NO
2020,CZ,18.0,CZ
2020,CA,19.0,Canada
2020,US,19.0,USA
2020,LV,18.0,LV
2020,US,20.0,USA
2020,US,18.0,USA
2020,CA,18.0,Canada
2020,FI,18.0,FI
2020,SE,18.0,Sweden
2020,SE,20.0,Sweden
2020,CA,18.0,Canada
2020,US,18.0,USA
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,SE,19.0,Sweden
2020,AT,20.0,AT
2020,BY,19.0,BY
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,SE,20.0,Sweden
2020,FI,18.0,FI
2020,SE,21.0,Sweden
2020,US,18.0,USA
2020,RU,19.0,RU
2020,CA,20.0,Canada
2020,SE,18.0,Sweden
2020,CA,18.0,Canada
2020,RU,18.0,RU
2020,SE,19.0,Sweden
2020,FI,20.0,FI
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,US,18.0,USA
2020,CA,20.0,Canada
2020,US,18.0,USA
2020,FI,18.0,FI
2020,US,18.0,USA
2020,CA,18.0,Canada
2020,RU,20.0,RU
2020,US,18.0,USA
2020,CA,19.0,Canada
2020,US,19.0,USA
2020,FI,18.0,FI
2020,SE,18.0,Sweden
2020,SE,18.0,Sweden
2020,SE,19.0,Sweden
2020,CA,19.0,Canada
2020,US,18.0,USA
2020,CA,19.0,Canada
2020,SE,18.0,Sweden
2020,SE,18.0,Sweden
2020,RU,18.0,RU
2020,SE,18.0,Sweden
2020,CZ,18.0,CZ
2020,US,19.0,USA
2020,US,18.0,USA
2020,CA,19.0,Canada
2020,BY,20.0,BY
2020,SE,20.0,Sweden
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,US,20.0,USA
2020,RU,18.0,RU
2020,SE,18.0,Sweden
2020,CA,18.0,Canada
2020,CA,18.0,Canada
2020,FI,19.0,FI
2020,RU,21.0,RU
2020,CZ,18.0,CZ
2020,US,18.0,USA
2019,US,18.0,USA
2019,FI,18.0,FI
2019,CA,18.0,Canada
2019,CA,18.0,Canada
2019,US,18.0,USA
2019,DE,18.0,DE
2019,CA,18.0,Canada
2019,SE,18.0,Sweden
2019,US,18.0,USA
2019,RU,18.0,RU
2019,SE,18.0,Sweden
2019,US,18.0,USA
2019,US,18.0,USA
2019,US,18.0,USA
2019,US,18.0,USA
2019,CA,18.0,Canada
2019,CA,18.0,Canada
2019,US,18.0,USA
2019,FI,18.0,FI
2019,FI,18.0,FI
2019,CA,18.0,Canada
2019,SE,18.0,Sweden
2019,SE,18.0,Sweden
2019,CA,18.0,Canada
2019,CA,18.0,Canada
2019,CA,18.0,Canada
2019,US,18.0,USA
2019,CA,18.0,Canada
2019,CA,18.0,Canada
2019,US,18.0,USA
2019,US,18.0,USA
2019,US,18.0,USA
2019,UZ,18.0,UZ
2019,US,18.0,USA
2019,FI,18.0,FI
2019,RU,20.0,RU
2019,DK,18.0,DK
2019,CA,18.0,Canada
2019,US,18.0,USA
2019,SE,18.0,Sweden
2019,CA,18.0,Canada
2019,RU,18.0,RU
2019,US,18.0,USA
2019,CA,18.0,Canada
2019,RU,18.0,RU
2019,US,18.0,USA
2019,US,18.0,USA
2019,RU,18.0,RU
2019,CA,18.0,Canada
2019,SE,19.0,Sweden
2019,SE,18.0,Sweden
2019,BY,18.0,BY
2019,US,18.0,USA
2019,US,18.0,USA
2019,CA,18.0,Canada
2019,CA,20.0,Canada
2019,CA,18.0,Canada
2019,SE,18.0,Sweden
2019,CA,18.0,Canada
2019,SE,18.0,Sweden
2019,RU,18.0,RU
2019,DE,18.0,DE
2019,CA,18.0,Canada
2019,SE,19.0,Sweden
2019,CA,18.0,Canada
2019,SE,18.0,Sweden
2019,SE,19.0,Sweden
2019,US,18.0,USA
2019,CZ,19.0,CZ
2019,BY,18.0,BY
2019,SE,18.0,Sweden
2019,US,20.0,USA
2019,FI,18.0,FI
2019,CA,18.0,Canada
2019,CA,18.0,Canada
2019,US,18.0,USA
2019,CA,18.0,Canada
2019,CA,18.0,Canada
2019,RU,18.0,RU
2019,US,18.0,USA
2019,CA,18.0,Canada
2019,CA,18.0,Canada
2019,FI,18.0,FI
2019,FI,18.0,FI
2019,RU,21.0,RU
2019,CA,18.0,Canada
2019,CZ,18.0,CZ
2019,RU,18.0,RU
2019,SK,18.0,SK
2019,US,18.0,USA
2019,BY,18.0,BY
2019,CA,18.0,Canada
2019,CA,18.0,Canada
2019,SE,20.0,Sweden
2019,AU,18.0,AU
2019,US,20.0,USA
2019,CA,18.0,Canada
2019,FI,18.0,FI
2019,US,18.0,USA
2019,CZ,19.0,CZ
2019,US,18.0,USA
2019,US,18.0,USA
2019,CA,18.0,Canada
2019,SE,18.0,Sweden
2019,CZ,18.0,CZ
2019,CA,19.0,Canada
2019,RU,19.0,RU
2019,RU,18.0,RU
2019,US,19.0,USA
2019,US,18.0,USA
2019,SE,18.0,Sweden
2019,US,18.0,USA
2019,FI,18.0,FI
2019,RU,19.0,RU
2019,RU,18.0,RU
2019,SE,18.0,Sweden
2019,RU,18.0,RU
2019,US,18.0,USA
2019,FI,18.0,FI
2019,CA,19.0,Canada
2019,FI,18.0,FI
2019,CA,18.0,Canada
2019,FI,18.0,FI
2019,US,20.0,USA
2019,US,20.0,USA
2019,CA,18.0,Canada
2019,CA,18.0,Canada
2019,US,18.0,USA
2019,RU,18.0,RU
2019,FI,18.0,FI
2019,US,18.0,USA
2019,US,18.0,USA
2019,CA,19.0,Canada
2019,GB,18.0,GB
2019,US,18.0,USA
2019,CA,18.0,Canada
2019,US,18.0,USA
2019,DK,18.0,DK
2019,FI,18.0,FI
2019,CA,18.0,Canada
2019,CA,18.0,Canada
2019,CA,18.0,Canada
2019,SE,19.0,Sweden
2019,US,20.0,USA
2019,US,18.0,USA
2019,US,18.0,USA
2019,CA,18.0,Canada
2019,US,18.0,USA
2019,RU,18.0,RU
2019,US,18.0,USA
2019,FI,18.0,FI
2019,RU,20.0,RU
2019,CZ,18.0,CZ
2019,RU,18.0,RU
2019,CA,18.0,Canada
2019,LV,18.0,LV
2019,US,18.0,USA
2019,US,18.0,USA
2019,SE,18.0,Sweden
2019,CZ,20.0,CZ
2019,SE,18.0,Sweden
2019,CZ,18.0,CZ
2019,US,18.0,USA
2019,RU,18.0,RU
2019,RU,18.0,RU
2019,US,18.0,USA
2019,US,18.0,USA
2019,CA,20.0,Canada
2019,CA,19.0,Canada
2019,RU,21.0,RU
2019,CA,19.0,Canada
2019,US,18.0,USA
2019,US,18.0,USA
2019,RU,18.0,RU
2019,CZ,19.0,CZ
2019,CA,18.0,Canada
2019,SE,18.0,Sweden
2019,CA,20.0,Canada
2019,SE,18.0,Sweden
2019,US,18.0,USA
2019,US,19.0,USA
2019,CA,18.0,Canada
2019,CA,18.0,Canada
2019,FI,18.0,FI
2019,FI,18.0,FI
2019,CA,18.0,Canada
2019,CA,18.0,Canada
2019,SE,19.0,Sweden
2019,SE,18.0,Sweden
2019,RU,19.0,RU
2019,CA,18.0,Canada
2019,US,18.0,USA
2019,RU,18.0,RU
2019,CA,18.0,Canada
2019,US,19.0,USA
2019,US,19.0,USA
2019,FI,20.0,FI
2019,RU,20.0,RU
2019,CA,20.0,Canada
2019,SE,19.0,Sweden
2019,CA,20.0,Canada
2019,CA,18.0,Canada
2019,FI,20.0,FI
2019,FI,18.0,FI
2019,CA,18.0,Canada
2019,CA,18.0,Canada
2019,CH,18.0,CH
2019,RU,18.0,RU
2019,US,20.0,USA
2019,FI,18.0,FI
2019,FI,19.0,FI
2019,CA,18.0,Canada
2019,US,19.0,USA
2019,US,18.0,USA
2019,SE,18.0,Sweden
2019,CA,18.0,Canada
2019,CA,18.0,Canada
2018,SE,18.0,Sweden
2018,RU,18.0,RU
2018,FI,18.0,FI
2018,US,18.0,USA
2018,CA,18.0,Canada
2018,CZ,18.0,CZ
2018,US,18.0,USA
2018,SE,18.0,Sweden
2018,RU,18.0,RU
2018,CA,18.0,Canada
2018,US,18.0,USA
2018,CA,18.0,Canada
2018,CA,18.0,Canada
2018,US,18.0,USA
2018,RU,18.0,RU
2018,CZ,18.0,CZ
2018,CA,18.0,Canada
2018,CA,18.0,Canada
2018,US,18.0,USA
2018,FI,18.0,FI
2018,CA,18.0,Canada
2018,US,18.0,USA
2018,SE,18.0,Sweden
2018,SE,18.0,Sweden
2018,DE,18.0,DE
2018,CA,18.0,Canada
2018,CA,18.0,Canada
2018,SE,18.0,Sweden
2018,SE,18.0,Sweden
2018,CA,18.0,Canada
2018,RU,18.0,RU
2018,US,18.0,USA
2018,SE,18.0,Sweden
2018,CA,18.0,Canada
2018,US,18.0,USA
2018,CA,18.0,Canada
2018,CA,18.0,Canada
2018,RU,18.0,RU
2018,SE,18.0,Sweden
2018,CA,18.0,Canada
2018,CA,18.0,Canada
2018,US,18.0,USA
2018,RU,18.0,RU
2018,SE,18.0,Sweden
2018,US,20.0,USA
2018,SK,18.0,SK
2018,US,18.0,USA
2018,CA,18.0,Canada
2018,RU,18.0,RU
2018,SE,18.0,Sweden
2018,CA,18.0,Canada
2018,CA,19.0,Canada
2018,CA,18.0,Canada
2018,CA,18.0,Canada
2018,CA,18.0,Canada
2018,SE,18.0,Sweden
2018,SE,18.0,Sweden
2018,SE,18.0,Sweden
2018,CA,18.0,Canada
2018,SE,18.0,Sweden
2018,RU,18.0,RU
2018,CA,18.0,Canada
2018,CA,18.0,Canada
2018,FI,18.0,FI
2018,CZ,18.0,CZ
2018,CA,18.0,Canada
2018,US,18.0,USA
2018,US,18.0,USA
2018,US,18.0,USA
2018,US,18.0,USA
2018,US,18.0,USA
2018,CZ,18.0,CZ
2018,US,18.0,USA
2018,FI,18.0,FI
2018,SE,18.0,Sweden
2018,RU,18.0,RU
2018,CZ,18.0,CZ
2018,FI,18.0,FI
2018,US,18.0,USA
2018,SE,18.0,Sweden
2018,CA,19.0,Canada
2018,RU,18.0,RU
2018,CA,18.0,Canada
2018,SE,18.0,Sweden
2018,CZ,18.0,CZ
2018,RU,18.0,RU
2018,SE,18.0,Sweden
2018,US,19.0,USA
2018,US,19.0,USA
2018,RU,18.0,RU
2018,US,19.0,USA
2018,CA,19.0,Canada
2018,CA,18.0,Canada
2018,CZ,18.0,CZ
2018,CA,18.0,Canada
2018,CA,18.0,Canada
2018,CA,18.0,Canada
2018,US,18.0,USA
2018,US,18.0,USA
2018,CA,20.0,Canada
2018,CH,18.0,CH
2018,US,20.0,USA
2018,US,18.0,USA
2018,FI,18.0,FI
2018,SK,18.0,SK
2018,CA,18.0,Canada
2018,CA,18.0,Canada
2018,US,18.0,USA
2018,US,18.0,USA
2018,CA,18.0,Canada
2018,DE,18.0,DE
2018,US,19.0,USA
2018,CA,18.0,Canada
2018,RU,19.0,RU
2018,US,18.0,USA
2018,US,18.0,USA
2018,SE,18.0,Sweden
2018,CA,19.0,Canada
2018,US,18.0,USA
2018,CH,18.0,CH
2018,US,20.0,USA
2018,SK,18.0,SK
2018,US,19.0,USA
2018,US,19.0,USA
2018,FI,18.0,FI
2018,CA,18.0,Canada
2018,US,18.0,USA
2018,CA,18.0,Canada
2018,CA,19.0,Canada
2018,FI,18.0,FI
2018,US,18.0,USA
2018,FI,19.0,FI
2018,CA,18.0,Canada
2018,US,18.0,USA
2018,US,19.0,USA
2018,CH,18.0,CH
2018,CA,18.0,Canada
2018,US,20.0,USA
2018,FI,20.0,FI
2018,CA,20.0,Canada
2018,BY,20.0,BY
2018,US,18.0,USA
2018,SE,18.0,Sweden
2018,SK,20.0,SK
2018,CA,18.0,Canada
2018,RU,18.0,RU
2018,SK,20.0,SK
2018,SE,19.0,Sweden
2018,CZ,18.0,CZ
2018,CA,18.0,Canada
2018,BY,19.0,BY
2018,SE,18.0,Sweden
2018,CA,18.0,Canada
2018,CA,18.0,Canada
2018,CA,18.0,Canada
2018,SE,19.0,Sweden
2018,CA,18.0,Canada
2018,CA,18.0,Canada
